event_id,event_name,event_timestamp,user_pseudo_id,user_id,session_id,page_location,page_title
3d7e1616-640f-47ee-bcd7-b3274d413cc8,page_view,2024-11-15 18:11:37.479293,GA-aa167e98-a872-456f-a911-f916730ed4c6,,S-b292932e-9d0,https://vancubic.com/,Inicio - Vancubic
8b22fdae-01ae-4174-818c-b0af5d25e3e1,page_view,2024-11-15 18:14:07.479293,GA-aa167e98-a872-456f-a911-f916730ed4c6,,S-b292932e-9d0,https://vancubic.com/camperizaciones/accesorios,Accesorios Camper
1f7bc4af-d151-4e8e-9534-111b5888500d,page_view,2024-11-15 18:16:31.479293,GA-aa167e98-a872-456f-a911-f916730ed4c6,,S-b292932e-9d0,https://vancubic.com/contacto,Contacto
0054cbc0-74a5-4b93-bdc5-ee67293cdc2c,page_view,2024-11-15 18:17:02.479293,GA-aa167e98-a872-456f-a911-f916730ed4c6,,S-b292932e-9d0,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
95e6a99b-505b-48b1-a611-681d7789c468,page_view,2024-11-15 18:17:52.479293,GA-aa167e98-a872-456f-a911-f916730ed4c6,,S-b292932e-9d0,https://vancubic.com/camperizaciones/cubic-basic,Cubic Basic - Kit Camper
771774ab-bfde-4494-9031-0dfaf91f9de0,page_view,2024-11-15 18:18:26.479293,GA-aa167e98-a872-456f-a911-f916730ed4c6,,S-b292932e-9d0,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
ef883ad7-23fb-44d2-8824-16e12ba475bc,page_view,2024-11-25 08:58:30.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,,S-4e35c588-698,https://vancubic.com/,Inicio - Vancubic
747d683f-ebaf-449e-aec8-867e651a1b2a,page_view,2024-11-25 09:00:13.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,,S-4e35c588-698,https://vancubic.com/registro,Registro de Usuario
c022de52-5952-47e3-872c-1fb63dfbde5a,page_view,2024-11-25 09:01:43.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,,S-4e35c588-698,https://vancubic.com/checkout/confirmacion,Pedido Confirmado
7493901c-a074-4762-87a8-f3b3ab8238a9,page_view,2024-11-25 09:03:30.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,,S-4e35c588-698,https://vancubic.com/login,Iniciar Sesión
2bd06e74-d1fb-48be-acd3-3c63c521e3f2,page_view,2024-11-25 09:04:31.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,,S-4e35c588-698,https://vancubic.com/registro,Registro de Usuario
636edbcd-c9c6-4f5f-bb08-295c30b981ae,page_view,2024-11-25 09:05:13.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,,S-4e35c588-698,https://vancubic.com/blog/mejores-furgonetas-2024,Blog - Mejores Furgonetas
cfcc1c44-ff6a-4fa0-88e9-ca870f81a81f,page_view,2024-11-25 09:06:44.646849,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,,S-4e35c588-698,https://vancubic.com/nosotros,Sobre Nosotros - Vancubic
