user_id,first_name,last_name,email,city,registration_date
U-d8d562fb,Amador,Llopis,jacintochaparro@example.net,Soria,2025-07-19 05:38:50.516168
U-7cdf5d71,Caridad,Bonet,banton@example.org,Ceuta,2025-08-25 04:31:04.995840
U-9bfc4f72,Amando,Flor,cgimenez@example.net,Zaragoza,2025-05-31 07:10:51.365628
U-f0b48f69,Martina,Cuervo,rnieto@example.org,Valladolid,2025-10-11 03:20:21.916526
U-12634411,Cirino,Pinto,palomarrebeca@example.com,Zaragoza,2025-03-30 16:50:12.574672
U-bcc45b44,Ángel,Casanovas,jbermudez@example.com,Ourense,2024-12-13 16:53:40.168023
U-2dc6f38e,Buenaventura,Arroyo,maria-teresamancebo@example.org,Badajoz,2025-02-06 00:42:59.982334
U-253b3ea7,Wilfredo,Patiño,raimundopadilla@example.org,Tarragona,2025-04-15 14:10:27.632835
U-a828c3a7,Flora,Bellido,bibianahierro@example.org,Jaén,2025-11-04 17:21:46.078101
U-ba8c6199,Ángela,Gimenez,pia03@example.org,La Coruña,2025-03-06 09:00:41.665469
U-9bbeb771,Héctor,Miranda,gabrielavalera@example.com,Burgos,2025-03-05 13:40:43.264770
U-9cf68cd6,Jose Manuel,Jódar,xpujol@example.org,Málaga,2025-03-04 12:37:07.930683
U-b16af6e4,Marisol,Arévalo,coronadoeulalia@example.org,Pontevedra,2025-05-26 23:28:02.369079
U-52a5ad14,Rico,Solé,carolina01@example.net,Vizcaya,2024-12-21 00:46:16.741208
U-087477fc,Dani,Marin,dcruz@example.org,Málaga,2025-07-19 19:05:38.280013
U-dfee1ec4,Anunciación,Camino,prudencia89@example.org,Huesca,2025-09-01 23:03:26.909306
U-e3f6da6f,Calista,Abascal,amaya01@example.com,Ciudad,2025-09-02 03:51:47.591170
U-f24fb68f,Selena,Bermúdez,torreolalla@example.org,Barcelona,2024-12-18 23:41:35.050561
U-ee9d8a60,Carmela,Dalmau,belen96@example.org,Teruel,2025-07-26 15:41:08.946161
U-b8f6ec9c,Hilda,Perea,cvillar@example.org,Ceuta,2025-03-21 14:54:11.962465
U-b0c81e74,Alfonso,Grau,adrianbelda@example.net,Ceuta,2024-12-21 05:08:07.666548
U-caefe29e,Amílcar,Murillo,vilaplanajordan@example.com,Castellón,2024-12-22 10:41:43.747287
U-8dc11803,Loreto,Suárez,milagrossuarez@example.com,Badajoz,2025-06-12 15:57:28.260465
U-7ce27931,Tomás,Pablo,dreig@example.net,Soria,2025-01-02 05:22:57.157520
U-b935f1dc,Flavia,Cabello,quevedoluisa@example.com,Ciudad,2025-07-24 08:32:19.277950
U-1d08db8c,Brunilda,Sanabria,telmoespanol@example.com,Ciudad,2025-02-05 18:35:51.515059
U-96a37b90,Carlos,Salazar,ayusoflorinda@example.net,Ávila,2025-10-13 00:45:56.047570
U-0ba6f4d7,Reina,Guzmán,santostorralba@example.com,La Coruña,2025-10-31 23:14:36.176144
U-90ec42fc,Fidel,Pinilla,porterojuan-manuel@example.com,Las Palmas,2025-10-23 05:40:05.206741
U-8512b36d,Lupe,Torrecilla,goyomartin@example.org,Palencia,2025-08-09 02:24:36.657535
U-1036f0ae,Benjamín,Mir,ayllondaniela@example.com,Almería,2025-08-23 09:19:34.670291
