session_id,user_pseudo_id,user_id,session_date,source,medium,device
S-b292932e-9d0,GA-aa167e98-a872-456f-a911-f916730ed4c6,,2024-11-15 18:11:37.479293,direct,cpc,tablet
S-4e35c588-698,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,,2024-11-25 08:58:30.646849,instagram,email,desktop
S-4f0862bc-2c1,GA-2ad70538-98bc-4046-8e7b-ca8b32e59da0,,2024-11-28 18:44:25.019132,instagram,none,mobile
S-5958bdf0-339,GA-718c0a38-05d1-4022-987e-f7e2778727c9,,2024-11-30 19:12:24.448254,instagram,cpc,desktop
S-e1009653-2f2,GA-191d8f89-c4e4-40fd-8b79-7c3fcba197c3,U-da5c0857,2024-12-01 08:58:30.646849,google,organic,desktop
S-12b32517-990,GA-5f9667bb-5b21-4b27-b88e-0791fd35e8f8,,2024-12-02 20:03:24.911402,newsletter,email,mobile
S-ec3b5669-19c,GA-a50998ce-b3e4-405f-aea5-05e422aae96f,,2024-12-03 10:42:48.847856,facebook,email,mobile
S-ba1c093b-17a,GA-952ab9f2-a446-4297-9720-311cb21e38e0,,2024-12-05 20:27:34.158099,instagram,email,desktop
S-2205bc1e-8fe,GA-58d934d3-0f56-4fa5-8c79-17cff6daae54,,2024-12-08 09:09:53.736840,facebook,social,desktop
S-d45cf1d3-766,GA-86445e11-de9b-4767-82cd-0c93243cd1f4,,2024-12-08 09:50:47.457002,instagram,cpc,desktop
S-2447b619-e58,GA-720827f9-a75d-4175-a21a-12e2c187e846,,2024-12-10 00:32:30.857362,instagram,social,desktop
S-b4e32c08-9bb,GA-8b8a235b-0062-4a35-85db-d0aa7b626ced,U-a95bf6df,2024-12-10 04:05:29.044702,instagram,cpc,tablet
S-1f24d02e-56c,GA-3d37aaf9-8b76-4be5-895b-71c9038913f1,,2024-12-11 10:14:48.675694,instagram,organic,desktop
S-d701af58-2fc,GA-789fd367-f50f-41f4-8a0f-b3ec0018921d,,2024-12-12 05:36:37.292428,google,none,mobile
S-236e0362-79e,GA-473416a9-1467-4908-b1eb-6f0a59e835e3,U-566746d7,2024-12-13 22:28:07.120095,facebook,none,desktop
S-f8e7af6b-96a,GA-00001839-ca3e-478c-98db-f8a9d226a6a2,,2024-12-14 09:30:24.032118,newsletter,none,mobile
S-eecee3ad-3a3,GA-77c38364-08c3-4dd9-846b-a799edfad224,,2024-12-16 07:20:10.912264,google,none,desktop
S-df6f3fab-860,GA-6ebbd973-b7c7-47f8-89aa-bfd263231326,,2024-12-16 16:23:15.942277,newsletter,none,desktop
S-9248270f-d95,GA-aa167e98-a872-456f-a911-f916730ed4c6,U-8d8b2ff0,2024-12-16 18:11:37.479293,newsletter,none,tablet
